alpha,tyre_pm_emitted,final_waiting_time
0,9440.860092,251611
0.166666667,9237.65038,251611
0.25,9177.854584,251611
0.8,10613.98011,252637
0.85,8491.052745,251844
0.875,38713.97345,6224
0.9,68543.43764,745
1,87915.29575,410
