test ,congestion_reward      ,alpha ,time_trained ,reward              ,arrived ,tyre_pm_emitted    ,final_waiting_time
   4 ,delta_wait_time_reward ,0.875 ,         0   ,-215674.86097431183 , 3136.0 , 63298.89932713269 ,         2068031.0
   4 ,delta_wait_time_reward ,0.875 ,   1000000.0 ,-127018.26249659061 , 9392.0 , 97710.53129675359 ,         1537051.0
   5 ,delta_wait_time_reward ,1     ,         0   ,-245607.7361164093  , 3136.0 , 63298.89932713269 ,         2068031.0
   5 ,delta_wait_time_reward ,1     ,   1000000.0 ,-144050.38756525517 , 9392.0 , 97710.53129675359 ,         1537051.0
   6 ,delta_wait_time_reward ,1     ,         0   ,-245607.7361164093  , 3136.0 , 63298.89932713269 ,         2068031.0
   6 ,delta_wait_time_reward ,1     ,   5000000.0 ,-144050.38756525517 , 9392.0 , 97710.53129675359 ,         1537051.0
   7 ,delta_wait_time_reward ,0.875 ,         0   ,-59467.11643588543  ,10320.0 ,114519.30105048048 ,         1080148.0
   7 ,delta_wait_time_reward ,0.875 ,   5000000.0 ,-127018.26249659061 , 9392.0 , 97710.53129675359 ,         1537051.0
